2026-05-03 01:37:02,411 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 100000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:05,777 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 101000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:09,206 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 102000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:12,458 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 103000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:15,867 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 104000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:19,124 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 105000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:22,328 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 106000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:25,567 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 107000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:29,425 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 108000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:32,875 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 109000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:36,200 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 110000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:39,506 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 111000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:42,718 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 112000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:46,004 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 113000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:49,316 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 114000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:52,536 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 115000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:55,830 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 116000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:37:59,477 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 117000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:38:03,059 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 118000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:38:06,332 INFO    MainThread:47090 [wandb_run.py:_config_callback():1403] config_cb ('_wandb', 'visualize', 'charts/atom_distribution') {'panel_type': 'Vega2', 'panel_config': {'panelDefId': 'wandb/bar/v0', 'fieldSettings': {'label': 'Support', 'value': 'Probability'}, 'stringSettings': {'title': 'Atom Distribution Step 119000'}, 'transform': {'name': 'tableWithLeafColNames'}, 'userQuery': {'queryFields': [{'name': 'runSets', 'args': [{'name': 'runSets', 'value': '${runSets}'}], 'fields': [{'name': 'id', 'fields': []}, {'name': 'name', 'fields': []}, {'name': '_defaultColorIndex', 'fields': []}, {'name': 'summaryTable', 'args': [{'name': 'tableKey', 'value': 'charts/atom_distribution_table'}], 'fields': []}]}]}}} None
2026-05-03 01:38:09,994 INFO    wandb-AsyncioManager-main:47090 [service_client.py:_forward_responses():134] Reached EOF.
2026-05-03 01:38:09,994 INFO    wandb-AsyncioManager-main:47090 [mailbox.py:close():155] Closing mailbox, abandoning 1 handles.
